"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NT5C2|NT5C2",14546.3903086549,-0.0451516349461726,0.0188616070857394,-2.39383816770895,0.0166731035306218,0.0495093877398909
"LOC100130744|LOC100130744",346.386442370693,-0.30629992124231,0.146256579000278,-2.09426422617014,0.0362364492326337,0.0944063457779949
"ZNF429|ZNF429",4696.87845527853,0.0661857251828361,0.0381353362770533,1.73554848715629,0.0826437010533106,0.183066192418155
"RPUSD4|RPUSD4",3061.94799520553,-0.0445633022577614,0.0467560255875782,-0.953102871720575,0.340537951267785,0.521340613811518
"RAB3IL1|RAB3IL1",212.6323053556,-0.342195339586867,0.185734475552023,-1.84238999555589,0.065418124131996,0.151259195456777
"MIR759|MIR759",0,NA,NA,NA,NA,NA
"RARA-AS1|RARA-AS1",124.594490370152,0.225663117875334,0.247381980456374,0.912205155197751,0.361660730668164,0.544156348451235
"ABCA9|ABCA9",0,NA,NA,NA,NA,NA
"LOC283335|LOC283335",596.054894373839,0.166097107468296,0.106724093151381,1.55632250004408,0.119631423708451,0.24481306688082
"PAIP2|PAIP2",10067.5560444638,0.13091023341196,0.0227455693475647,5.75541686433873,8.64282485470302e-09,8.16893668997061e-08
"MXRA7|MXRA7",725.017549822067,0.00220812692146187,0.0967358905154337,0.0228263461440878,0.981788792313406,0.990922730914118
"MIR664B|MIR664B",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"LOC101929551|LOC101929551",0,NA,NA,NA,NA,NA
"LOC100129345|LOC100129345",0,NA,NA,NA,NA,NA
"TSPAN4|TSPAN4",405.653769179638,-0.211441902298645,0.13598744101787,-1.55486345441899,0.119978592758554,0.245367168812963
"TRNT1|TRNT1",3672.58645612328,0.134839946211259,0.040866368490671,3.29953336181658,0.000968457156027598,0.00415434595343147
"PAXBP1-AS1|PAXBP1-AS1",520.138530571623,-0.311299025218173,0.117024560368712,-2.66011702361757,0.00781135059268064,0.0259349878882233
"RAI14|RAI14",4041.47235754786,0.134975598428472,0.039375648116094,3.42789528265069,0.00060828004439521,0.00272060873418319
"OFD1|OFD1",1618.25622737008,0.0375495844689873,0.0644197004981513,0.582889770964782,0.559967507085095,0.723900797290846
"XBP1|XBP1",15224.2603488281,0.279077959270473,0.018257312136983,15.285818480649,9.50611070824006e-53,5.85965305974743e-51
"CLEC4G|CLEC4G",0,NA,NA,NA,NA,NA
"CD302|CD302",830.033397836157,0.0438055779121426,0.0969936409632422,0.451633503775197,0.651533029587782,0.792306172387719
"NADSYN1|NADSYN1",3704.73495097341,0.0303064958064359,0.0415486299603306,0.729422265797252,0.465743401877036,0.645208527209571
"HMCN2|HMCN2",15.8595081033458,-0.637217552594222,0.767087393339665,-0.830697464365788,0.406144559151218,NA
"DISC2|DISC2",1.76775159265847,0.517042829456587,2.79007901299953,0.185314762430591,0.852982159821395,NA
"LIPT1|LIPT1",668.276879997275,0.234030632503917,0.101936467720119,2.29584797019336,0.0216845755380402,0.0615713000149419
"CTD-2194D22.4|CTD-2194D22.4",0.509589775324786,2.52171657025153,4.89363022360151,0.515305908911862,0.606339270509281,NA
"DPH7|DPH7",1120.44554927365,0.121551989396835,0.0783222818535047,1.55194647704708,0.120675030824248,0.246494064318064
"FRG1BP|FRG1BP",1037.61125083756,-0.0882399197423822,0.0799839948549166,-1.10321971167408,0.269931763196125,0.444510581748956
"ADGRL1|ADGRL1",10033.7135105446,-0.133421967165624,0.0230164710986798,-5.79680380165997,6.75906870773099e-09,6.4549106158831e-08
"MIR6722|MIR6722",0,NA,NA,NA,NA,NA
"ADAM12|ADAM12",64.2249481324352,-0.282961681591473,0.355124900018503,-0.796794822263181,0.425570202687382,NA
"CTB-12O2.1|CTB-12O2.1",0,NA,NA,NA,NA,NA
"EIF3E|EIF3E",62503.7170365103,0.130773972960244,0.00914747213173696,14.296187086105,2.31130682520743e-46,1.26897294966146e-44
"MIR941-4|MIR941-4",2.99945083996901,0.0973809081630027,2.000276586422,0.0486837214533382,0.961171348890428,NA
"LRRC3C|LRRC3C",0.731909689213534,-2.9439753358853,4.85602395644425,-0.606252226572823,0.544347276890288,NA
"MRPL24|MRPL24",13504.8358544248,-0.0171281526358373,0.0196225595935971,-0.87288065321643,0.382728132497617,0.564947883400477
"LOC105748977|LOC105748977",0,NA,NA,NA,NA,NA
"TMEM165|TMEM165",8880.70716791088,-0.0582477486396297,0.0254671773304562,-2.2871693978418,0.0221859374813426,0.0627583433843318
"GINS4|GINS4",1276.37985546016,-0.189440269787279,0.0726017245686221,-2.60930812474328,0.00907255095013131,0.0295042837972975
"TTTY17C|TTTY17C",0,NA,NA,NA,NA,NA
"MIR1233-2|MIR1233-2",1.99963389331268,0.097382386498779,2.54776634970002,0.0382226519752272,0.969510160425929,NA
"C16orf95|C16orf95",118.608047152976,-0.10244552282403,0.265537333025112,-0.385804593489466,0.69964139308477,0.823675897144289
"RNF13|RNF13",6268.41986820928,0.0928720415244891,0.0318077718995441,2.91979085544877,0.00350266367952053,0.0130169393765213
"OR2M4|OR2M4",0,NA,NA,NA,NA,NA
"CROT|CROT",3269.66349097185,-0.608961865019175,0.0441928190954799,-13.7796564573872,3.37876196361986e-43,1.69075243500549e-41
"PSMA3-AS1|PSMA3-AS1",7399.14639901355,0.130208602179231,0.0273130793750063,4.76726188180679,1.8674650487492e-06,1.32868276632151e-05
"AP1B1P1|AP1B1P1",0,NA,NA,NA,NA,NA
"PLA2G15|PLA2G15",461.806330666794,-0.0961041156599445,0.121621260065652,-0.790191744503112,0.429415796569587,0.610857822016172
"LINC00605|LINC00605",0,NA,NA,NA,NA,NA
"MAP3K9|MAP3K9",3902.16717133452,-0.0207259747654352,0.0400278051582342,-0.517789438704001,0.604605187825963,0.757897793250083
"CHRNB1|CHRNB1",228.937494482384,-0.122800626730079,0.178149845992094,-0.689310877852391,0.490627653999139,0.667275259841773
"CTRB2|CTRB2",0.764384662987179,3.10609084276603,4.85763297040576,0.63942476957179,0.522546639622585,NA
"DDR2|DDR2",373.831080170117,-0.0263419478136994,0.146017594132386,-0.180402560186114,0.856836544562739,0.923506626992156
"LINC-PINT|LINC-PINT",645.646486863446,-0.467746823668678,0.107766873200329,-4.34035812470108,1.42250689151347e-05,8.75254807432586e-05
"YEATS2|YEATS2",11333.0259552916,0.0101088304802848,0.0212449300811206,0.475823193660121,0.634200344621279,0.779585829714392
"CLRN3|CLRN3",0,NA,NA,NA,NA,NA
"LINC00376|LINC00376",0,NA,NA,NA,NA,NA
"MALT1|MALT1",5163.59035838955,-0.625240328546974,0.0345213147867284,-18.1117182937466,2.57581487675158e-73,2.49504468168773e-71
"SMS|SMS",23208.1307883321,0.0660493960846831,0.0150163817227717,4.39848941669631,1.0900694130935e-05,6.85323658366293e-05
"CTSK|CTSK",545.633528681816,0.119681749142338,0.119777770372154,0.999198338477011,0.317698620607166,0.497151049394621
"METTL8|METTL8",4370.88583318395,0.0411925485366346,0.0367973259056135,1.11944407705862,0.262950735893127,0.436619925241423
"DBX2|DBX2",0,NA,NA,NA,NA,NA
"CHAT|CHAT",0.254794887662393,1.53409498994699,4.99646689291097,0.307035956172066,0.758816004085469,NA
"RMST|RMST",12.321336008563,0.51199582101104,0.884602723370232,0.578786168620866,0.56273346499802,NA
"GSTA1|GSTA1",403.002519964763,-0.210274243285961,0.131412918075265,-1.60010329551871,0.10957567004238,0.228608563299186
"TOB2|TOB2",7391.05557325461,-0.143418170305262,0.0275511601707902,-5.20552199675838,1.93452028982145e-07,1.5532285168898e-06
"CROCC|CROCC",1047.99305556641,0.0201701063732181,0.0850945979239446,0.237031572688617,0.812632296632868,0.897329743069646
"SEMA6D|SEMA6D",152.265713260219,0.344565003765215,0.224555874445304,1.53442881250092,0.124924193861356,0.25300134303373
"CCDC141|CCDC141",154.36792991495,-10.6653525834702,1.4565112688522,-7.32253351659613,2.43332513150338e-13,3.5985084087587e-12
"SAMSN1-AS1|SAMSN1-AS1",0,NA,NA,NA,NA,NA
"SPACA5B|SPACA5B",0,NA,NA,NA,NA,NA
"DLGAP1-AS4|DLGAP1-AS4",0,NA,NA,NA,NA,NA
"FUT5|FUT5",7.0661937831265,0.945391088318943,1.22449099251441,0.772068634312814,0.440073778152297,NA
"LINC00603|LINC00603",0,NA,NA,NA,NA,NA
"RHPN2|RHPN2",6265.85286463771,-0.111201201105602,0.0298579911048426,-3.72433633311542,0.000195829707822724,0.000975265026729327
"LOC554206|LOC554206",98.0303896263458,0.404206955194359,0.29793993022855,1.35667265171302,0.174885245886829,0.323991642004273
"ABCF3|ABCF3",7239.70941851059,0.0802869445538098,0.0284782919680145,2.81923314235222,0.00481385396154009,0.017138533361104
"PACRG|PACRG",192.456470707906,-0.0472646875548903,0.2061295412504,-0.229296040092936,0.818638831050796,0.900561604530026
"ZNF33BP1|ZNF33BP1",34.9448373373461,-0.549607536958301,0.494760109204198,-1.11085660855384,0.266630075355606,NA
"TMEM187|TMEM187",1241.99238061979,0.0399170865616202,0.0728133466770248,0.548211123143107,0.583546945367082,0.743189343174587
"TTI2|TTI2",2232.0662413513,-0.0639377544391315,0.0550417755761607,-1.16162230905254,0.245388916091318,0.415781748920853
"CDK1|CDK1",5143.86894596231,-0.0107627870557891,0.0334691381128758,-0.321573475226377,0.747775841001241,0.854940251892484
"RDH8|RDH8",0,NA,NA,NA,NA,NA
"PHB|PHB",18791.7849342654,-0.0964583844435952,0.0166937665798451,-5.77810789328109,7.55453604527995e-09,7.18422603857233e-08
"PMS2P7|PMS2P7",1763.06940270839,0.156259010444183,0.0622469837748583,2.51030653966074,0.0120626398028723,0.037726351099343
"FLJ22447|FLJ22447",13.2657653944375,0.0432013823632978,0.85226424685519,0.0506901263577682,0.959572444560813,NA
"LOC100506858|LOC100506858",0,NA,NA,NA,NA,NA
"MIEF1|MIEF1",6469.46963430188,-0.00257036472926937,0.029829064793422,-0.0861698060958381,0.931331432652055,0.96429845386576
"OLFM3|OLFM3",0,NA,NA,NA,NA,NA
"BANP|BANP",1905.13691106175,0.0905931028674583,0.0593720787635559,1.52585364626085,0.127046316952333,0.256189606571092
"MIR3920|MIR3920",0,NA,NA,NA,NA,NA
"SI|SI",11828.4794329001,0.123676843194575,0.0210374853515221,5.87887958698574,4.13052692530893e-09,4.02111095722286e-08
"PGBD1|PGBD1",221.98315666944,0.0479517966118335,0.180277286681961,0.26598911873146,0.790247589248964,0.883474654394493
"MMP23A|MMP23A",5.76188144020762,0.744368543484779,1.58673432317687,0.469119834752452,0.638983982202869,NA
"LINC01099|LINC01099",2.46339849462109,-0.500100587748858,2.48393633671466,-0.201333899084672,0.840437497591019,NA
"FABP12|FABP12",0,NA,NA,NA,NA,NA
"ZBTB18|ZBTB18",2631.36816437998,0.00941246162964714,0.0490078634620238,0.192060232067469,0.847695025156888,0.919059181016354
"METTL10|METTL10",3578.94655856099,-0.0182211833201065,0.0422411781701654,-0.431360679541272,0.66620613569068,0.801847999121444
"WEE2|WEE2",26.5068799364498,0.26197024763231,0.57703628760421,0.453992674741448,0.649834099168487,NA
"MIR6889|MIR6889",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"TMEM168|TMEM168",7314.71216586046,-0.0426746018509886,0.02834522423033,-1.50553057912754,0.132187721166207,0.263927810178877
"LOC101927415|LOC101927415",117.134183117984,-0.122984237150965,0.255308166248406,-0.481708983140418,0.630012693713945,0.776620501723008
"TUSC1|TUSC1",1110.30152198422,0.0717981464004051,0.0786065022279498,0.913386861969749,0.361039112858257,0.543401932238715
"MIR4803|MIR4803",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"HOXB13|HOXB13",22010.5429637031,0.109389658401993,0.0150606567276972,7.26327280276036,3.77834823604988e-13,5.48001929722699e-12
"SLC38A11|SLC38A11",8.57266988349829,-1.44814777016081,1.28978797239956,-1.12277971352659,0.261531063222079,NA
"ZNF746|ZNF746",5565.16689989152,-0.0164259424440187,0.0322958811816102,-0.508607966187709,0.611027044018459,0.762855619953445
"RPL21P28|RPL21P28",1626.67771227571,0.031633487281904,0.0631963157235601,0.500559042401751,0.616681493590861,0.766176613338127
"LOC101929378|LOC101929378",302.658122167302,0.00204129554230445,0.15289310874024,0.0133511285048991,0.989347657165611,0.995710371495507
"CRIP2|CRIP2",184.569741743909,-0.204239909573805,0.199011470113809,-1.0262720508371,0.30476336759322,0.48321010498441
"MIR7844|MIR7844",0.999816946656338,0.0973810679933558,3.89097401574045,0.0250274269628666,0.980033086904347,NA
"MIR3909|MIR3909",1.49004411798789,-0.886234582505761,3.31677065111093,-0.267198029567984,0.789316693194203,NA
"LOC148709|LOC148709",102.532557742237,-0.228383072570997,0.277875214852331,-0.821890763781738,0.411139070116427,0.59354773579177
"MIR570|MIR570",10.2385893799529,0.1639677520785,0.984411789738463,0.166564189689421,0.867712972492344,NA
"LRRC41|LRRC41",8583.9149439289,-0.0294796879078229,0.0252879129067565,-1.16576199928094,0.243710685286087,0.413637121797825
"PRSS58|PRSS58",0,NA,NA,NA,NA,NA
"CT47B1|CT47B1",1.24117411296949,-0.456623174461088,4.06765452072727,-0.112257118232216,0.910619541519623,NA
"SNORD14C|SNORD14C",37.0898650040377,0.330445399363576,0.472748406826995,0.698987864563032,0.484559614848661,NA
"LAMB2|LAMB2",24623.0033183168,-0.0747497010950757,0.0142400483743563,-5.24925893016531,1.52712299209869e-07,1.24380269644747e-06
"MIR326|MIR326",0.505952271203322,0.101206490447423,4.99322325849749,0.0202687693315513,0.983828969130058,NA
"ELOF1|ELOF1",1214.17902738957,-0.00473361251466044,0.0736507007583239,-0.0642711130501424,0.948754354331632,0.973816061087744
"MYH9|MYH9",77489.0033142752,0.0561033248000783,0.00857550714013107,6.54227486296756,6.05900094725718e-11,7.28422977355981e-10
"ARMC12|ARMC12",45.231220527144,-0.109346443197759,0.446279330649698,-0.245017942100458,0.806442538931812,NA
"MIR3159|MIR3159",0.261982374798811,1.55431897137562,4.99502729507511,0.311173268844419,0.755668903324556,NA
"LONRF2|LONRF2",7010.15251807548,0.00478485265735747,0.0282524031067787,0.169360908495937,0.865512769782615,0.928503968912431
"LINC01287|LINC01287",6.98164340112366,-0.308252734290248,1.26143798855097,-0.244366141727142,0.806947261986443,NA
"HIST2H2AC|HIST2H2AC",38142.7080896622,-0.0381161512750034,0.0112517303037631,-3.38758130936143,0.000705118135314997,0.00311570773314
"PEG3|PEG3",78889.5017408481,0.170059580279483,0.00822929722796113,20.6651401169061,7.13497054975622e-95,9.67573356252441e-93
"CBFB|CBFB",9289.83596787317,-0.0826841545919955,0.0237907464761093,-3.4754754196144,0.000509948723541834,0.00232294747730965
"SPATA25|SPATA25",32.4670564084013,0.0556059160023816,0.513520282926933,0.108283777391308,0.913770590711517,NA
"RBX1|RBX1",2832.46867488718,0.0942267143265073,0.0475642330577122,1.98104138906596,0.0475866322435606,0.117673654240504
"VN1R4|VN1R4",0,NA,NA,NA,NA,NA
"HLA-F|HLA-F",392.054893620076,0.115797416599171,0.133205536176858,0.86931384327319,0.384675493131296,0.566958413471743
"DMC1|DMC1",17.8967549095083,-0.470227538210357,0.714652015057065,-0.657981126902455,0.510550258590923,NA
"KRTAP26-1|KRTAP26-1",0,NA,NA,NA,NA,NA
"HS6ST2|HS6ST2",738.856688272003,-0.111241003192606,0.095852622654205,-1.16054209172675,0.245828166761896,0.416251467532825
"VDAC2|VDAC2",18776.599442042,0.078303515784909,0.0162351456775397,4.82308673664919,1.41353464716526e-06,1.02125430741652e-05
"ATP2B2-IT2|ATP2B2-IT2",0,NA,NA,NA,NA,NA
"FAM58A|FAM58A",1261.22120428368,0.0896569510259431,0.0723766073088916,1.23875592348923,0.215435901395403,0.378632226389718
"GPT2|GPT2",9701.41470818437,-0.00974201655312502,0.0240269457554581,-0.405462127907455,0.685137851242967,0.81365744817461
"NXPH2|NXPH2",0,NA,NA,NA,NA,NA
"LINC01549|LINC01549",0,NA,NA,NA,NA,NA
"PTTG3P|PTTG3P",27.897998698162,-0.106814514517527,0.560829812061008,-0.190457982475988,0.848950265619218,NA
"TOR1AIP1|TOR1AIP1",7545.9878484801,0.0821645359147346,0.0268133522319674,3.06431419704308,0.00218169647095385,0.00858560239193415
"C11orf21|C11orf21",0,NA,NA,NA,NA,NA
"ARHGAP42|ARHGAP42",745.259168473886,-0.129042353471241,0.0948942461167301,-1.35985435104785,0.173876019009018,0.322430287676917
"OR8G1|OR8G1",12.3786930563494,-0.615589842695264,0.902862089643519,-0.68182045714016,0.495352487072458,NA
"SORCS2|SORCS2",0.975879585618045,-3.35921522727053,4.83829535641629,-0.694297263769918,0.487495806601543,NA
"LLGL2|LLGL2",1987.38269188017,-0.0262393633114137,0.0612962460050473,-0.428074556299142,0.668596840421779,0.803513094023374
"TPM3P9|TPM3P9",1555.66315232194,0.0271519414398135,0.0655468784860088,0.414236986824768,0.678700556765815,0.809256742349888
"FOXRED1|FOXRED1",3261.67024918971,-0.133939374713498,0.0452048264138686,-2.96294412209945,0.0030471187865999,0.0115231393934973
"PNMA5|PNMA5",0.731909689213534,-2.9439753358853,4.85602395644425,-0.606252226572823,0.544347276890288,NA
"ENTHD1|ENTHD1",0,NA,NA,NA,NA,NA
"MIR6075|MIR6075",0.483039684195135,-2.34536465165031,4.89227496852695,-0.479401641718534,0.631652925778704,NA
"HFM1|HFM1",197.177929633887,0.30896614994679,0.202665937132285,1.52450951708338,0.127381481282481,0.256591075609758
"EPM2AIP1|EPM2AIP1",19875.8902721454,0.0080111414619165,0.015773487993396,0.50788649062722,0.6115329493263,0.762863073096444
"CLIC4|CLIC4",16836.022756754,0.000203609429096958,0.0174334918061475,0.0116792109900301,0.990681549714779,0.996267888720929
"AHCYL1|AHCYL1",31467.6195758676,-0.0360531894885912,0.0124011826618317,-2.90723800073967,0.0036463565298226,0.0134699648327225
"NTMT1|NTMT1",1308.91092286083,-0.13127875846661,0.0709758083278579,-1.84962681735438,0.0643673548820252,0.149492327377144
"LOC101928002|LOC101928002",4.6371522281771,-2.98197917771798,1.85721420530878,-1.60561941061731,0.108357557938685,NA
"DENND4A|DENND4A",11848.411360296,0.0829485583250932,0.020993064417193,3.95123630722342,7.77485071848443e-05,0.000418391867433997
"ATP5L|ATP5L",7898.17253470433,-0.0311135308633676,0.0261628440524901,-1.18922586554218,0.234350798786757,0.402325347855692
"LOC100507334|LOC100507334",0.478139575581247,-2.3320098214567,4.89326388126614,-0.476575528735492,0.633664412498215,NA
"C15orf43|C15orf43",0,NA,NA,NA,NA,NA
"SNRPD1|SNRPD1",4777.86420293478,0.020709665860832,0.0358040162504202,0.578417396416776,0.562982351692969,0.72627508288702
"PARP8|PARP8",3244.78945937009,0.129022403377391,0.0434976549406138,2.96619216722241,0.00301512030273024,0.0114148649986948
"MIR6753|MIR6753",2.00453400192656,0.0912251159062314,2.57180544392913,0.0354712352450971,0.971703982884736,NA
"LOC100133669|LOC100133669",20.5589413696043,0.30901098727265,0.656346168031377,0.470804892789254,0.637780070208409,NA
"LOC102724913|LOC102724913",0,NA,NA,NA,NA,NA
"INTS1|INTS1",7743.01763185257,-0.145507145484007,0.0265732586617667,-5.47569823242496,4.35789798303547e-08,3.8029250030852e-07
"ITGA8|ITGA8",23.1025219779135,-0.437472285319334,0.61595084035073,-0.710238961716867,0.47755596367543,NA
"FCGR2A|FCGR2A",96.3850466190532,0.270294588126042,0.281221322612097,0.961145426724534,0.336479051588399,0.516701666695763
"MIR6749|MIR6749",1.76056410552205,0.508412239432225,2.76911562131099,0.183600943030153,0.854326523267481,NA
"SCGB2B2|SCGB2B2",1.48159402635905,0.0924811902222241,3.65621269109512,0.025294258850823,0.979820253241004,NA
"WWC2-AS2|WWC2-AS2",0.740121950380057,-0.874969793727805,4.89074757809343,-0.178903077649511,0.858013806160913,NA
"LOC115110|LOC115110",28.4848638472467,0.149048868732184,0.549247634680785,0.271369159047555,0.786107119876552,NA
"RPS10-NUDT3|RPS10-NUDT3",4954.83025210722,-0.402375374758139,0.117484250825601,-3.4249303368793,0.000614957080763166,0.00274594434383579
"GABRA2|GABRA2",0.71720936337187,-2.91653427995413,4.85738245878644,-0.600433320764862,0.548217486767465,NA
"PPP1R12C|PPP1R12C",746.235620098329,0.0373227770137366,0.0947819862448818,0.39377500401087,0.693747160417837,0.819662671417719
"MIR492|MIR492",0,NA,NA,NA,NA,NA
"TNMD|TNMD",0,NA,NA,NA,NA,NA
"NFX1|NFX1",8439.48194747592,-0.0108274344040305,0.0254960741467693,-0.424670650928525,0.671076781657566,0.804747134606602
"NAT8B|NAT8B",15.0896114303899,-0.733500178909076,0.800408577060969,-0.916407194938397,0.359453363020999,NA
"LOC441455|LOC441455",84.6505270402513,0.300133515262925,0.307781902857883,0.975149976252859,0.329485871561911,0.510121920795875
"SCNN1B|SCNN1B",19.8073511848796,-0.719258878087992,0.676850428472011,-1.06265557031812,0.287938176317732,NA
"DEFB115|DEFB115",0,NA,NA,NA,NA,NA
"GINS1|GINS1",4198.51973048913,-0.0343340478274791,0.0395320524825857,-0.868511642359163,0.385114301612419,0.567296876403
